FrondFrameNum,FrondFrameLuminance,BackFrameNum,BackFrameLuminance,Time,Vection Response
0,0,0,0,-7866.667,0
0,0,0,0,-7850,0
0,0,0,0,-7833.333,0
0,0,0,0,-7816.667,0
0,0,0,0,-7800,0
0,0,0,0,-7783.333,0
0,0,0,0,-7766.667,0
0,0,0,0,-7750,0
0,0,0,0,-7733.333,0
0,0,0,0,-7716.667,0
0,0,0,0,-7700,0
0,0,0,0,-7683.333,0
0,0,0,0,-7666.667,0
0,0,0,0,-7650,0
0,0,0,0,-7633.333,0
0,0,0,0,-7616.667,0
0,0,0,0,-7600,0
0,0,0,0,-7583.333,0
0,0,0,0,-7566.667,0
0,0,0,0,-7550,0
0,0,0,0,-7533.333,0
0,0,0,0,-7516.667,0
0,0,0,0,-7500,0
0,0,0,0,-7483.333,0
0,0,0,0,-7466.667,0
0,0,0,0,-7450,0
0,0,0,0,-7433.333,0
0,0,0,0,-7416.667,0
0,0,0,0,-7400,0
0,0,0,0,-7383.333,0
0,0,0,0,-7366.667,0
0,0,0,0,-7350,0
0,0,0,0,-7333.333,0
0,0,0,0,-7316.667,0
0,0,0,0,-7300,0
0,0,0,0,-7283.333,0
0,0,0,0,-7266.667,0
0,0,0,0,-7250,0
0,0,0,0,-7233.333,0
0,0,0,0,-7216.667,0
0,0,0,0,-7200,0
0,0,0,0,-7183.333,0
0,0,0,0,-7166.667,0
0,0,0,0,-7150,0
0,0,0,0,-7133.333,0
0,0,0,0,-7116.667,0
0,0,0,0,-7100,0
0,0,0,0,-7083.333,0
0,0,0,0,-7066.667,0
0,0,0,0,-7050,0
0,0,0,0,-7033.333,0
0,0,0,0,-7016.667,0
0,0,0,0,-7000,0
0,0,0,0,-6983.333,0
0,0,0,0,-6966.667,0
0,0,0,0,-6950,0
0,0,0,0,-6933.333,0
0,0,0,0,-6916.667,0
0,0,0,0,-6900,0
0,0,0,0,-6883.333,0
0,0,0,0,-6866.667,0
0,0,0,0,-6850,0
0,0,0,0,-6833.333,0
0,0,0,0,-6816.667,0
0,0,0,0,-6800,0
0,0,0,0,-6783.333,0
0,0,0,0,-6766.667,0
0,0,0,0,-6750,0
0,0,0,0,-6733.333,0
0,0,0,0,-6716.667,0
0,0,0,0,-6700,0
0,0,0,0,-6683.333,0
0,0,0,0,-6666.667,0
0,0,0,0,-6650,0
0,0,0,0,-6633.333,0
0,0,0,0,-6616.667,0
0,0,0,0,-6600,0
0,0,0,0,-6583.333,0
0,0,0,0,-6566.667,0
0,0,0,0,-6550,0
0,0,0,0,-6533.333,0
0,0,0,0,-6516.666,0
0,0,0,0,-6500,0
0,0,0,0,-6483.333,0
0,0,0,0,-6466.667,0
0,0,0,0,-6450,0
0,0,0,0,-6433.333,0
0,0,0,0,-6416.667,0
0,0,0,0,-6400,0
0,0,0,0,-6383.333,0
0,0,0,0,-6366.667,0
0,0,0,0,-6350,0
0,0,0,0,-6333.333,0
0,0,0,0,-6316.667,0
0,0,0,0,-6300,0
0,0,0,0,-6283.333,0
0,0,0,0,-6266.666,0
0,0,0,0,-6250,0
0,0,0,0,-6233.333,0
0,0,0,0,-6216.667,0
0,0,0,0,-6200,0
0,0,0,0,-6183.333,0
0,0,0,0,-6166.666,0
0,0,0,0,-6150,0
0,0,0,0,-6133.333,0
0,0,0,0,-6116.667,0
0,0,0,0,-6100,0
0,0,0,0,-6083.333,0
0,0,0,0,-6066.667,0
0,0,0,0,-6050,0
0,0,0,0,-6033.333,0
0,0,0,0,-6016.667,0
0,0,0,0,-6000,0
0,0,0,0,-5983.333,0
0,0,0,0,-5966.667,0
0,0,0,0,-5950,0
0,0,0,0,-5933.333,0
0,0,0,0,-5916.666,0
0,0,0,0,-5900,0
0,0,0,0,-5883.333,0
0,0,0,0,-5866.667,0
0,0,0,0,-5850,0
0,0,0,0,-5833.333,0
0,0,0,0,-5816.667,0
0,0,0,0,-5800,0
0,0,0,0,-5783.333,0
0,0,0,0,-5766.667,0
0,0,0,0,-5750,0
0,0,0,0,-5733.333,0
0,0,0,0,-5716.667,0
0,0,0,0,-5700,0
0,0,0,0,-5683.333,0
0,0,0,0,-5666.666,0
0,0,0,0,-5650,0
0,0,0,0,-5633.333,0
0,0,0,0,-5616.667,0
0,0,0,0,-5600,0
0,0,0,0,-5583.333,0
0,0,0,0,-5566.667,0
0,0,0,0,-5550,0
0,0,0,0,-5533.333,0
0,0,0,0,-5516.667,0
0,0,0,0,-5500,0
0,0,0,0,-5483.333,0
0,0,0,0,-5466.667,0
0,0,0,0,-5450,0
0,0,0,0,-5433.333,0
0,0,0,0,-5416.666,0
0,0,0,0,-5400,0
0,0,0,0,-5383.333,0
0,0,0,0,-5366.667,0
0,0,0,0,-5350,0
0,0,0,0,-5333.333,0
0,0,0,0,-5316.667,0
0,0,0,0,-5300,0
0,0,0,0,-5283.333,0
0,0,0,0,-5266.667,0
0,0,0,0,-5250,0
0,0,0,0,-5233.333,0
0,0,0,0,-5216.667,0
0,0,0,0,-5200,0
0,0,0,0,-5183.333,0
0,0,0,0,-5166.666,0
0,0,0,0,-5150,0
0,0,0,0,-5133.333,0
0,0,0,0,-5116.667,0
0,0,0,0,-5100,0
0,0,0,0,-5083.333,0
0,0,0,0,-5066.667,0
0,0,0,0,-5050,0
0,0,0,0,-5033.333,0
0,0,0,0,-5016.667,0
0,0,0,0,-5000,0
0,0,0,0,-4983.333,0
0,0,0,0,-4966.667,0
0,0,0,0,-4950,0
0,0,0,0,-4933.333,0
0,0,0,0,-4916.666,0
0,0,0,0,-4900,0
0,0,0,0,-4883.333,0
0,0,0,0,-4866.667,0
0,0,0,0,-4850,0
0,0,0,0,-4833.333,0
0,0,0,0,-4816.667,0
0,0,0,0,-4800,0
0,0,0,0,-4783.333,0
0,0,0,0,-4766.667,0
0,0,0,0,-4750,0
0,0,0,0,-4733.333,0
0,0,0,0,-4716.667,0
0,0,0,0,-4700,0
0,0,0,0,-4683.333,0
0,0,0,0,-4666.666,0
0,0,0,0,-4650,0
0,0,0,0,-4633.333,0
0,0,0,0,-4616.667,0
0,0,0,0,-4600,0
0,0,0,0,-4583.333,0
0,0,0,0,-4566.667,0
0,0,0,0,-4550,0
0,0,0,0,-4533.333,0
0,0,0,0,-4516.667,0
0,0,0,0,-4500,0
0,0,0,0,-4483.333,0
0,0,0,0,-4466.667,0
0,0,0,0,-4450,0
0,0,0,0,-4433.333,0
0,0,0,0,-4416.666,0
0,0,0,0,-4400,0
0,0,0,0,-4383.333,0
0,0,0,0,-4366.667,0
0,0,0,0,-4350,0
0,0,0,0,-4333.333,0
0,0,0,0,-4316.667,0
0,0,0,0,-4300,0
0,0,0,0,-4283.333,0
0,0,0,0,-4266.666,0
0,0,0,0,-4250,0
0,0,0,0,-4233.333,0
0,0,0,0,-4216.667,0
0,0,0,0,-4200,0
0,0,0,0,-4183.333,0
0,0,0,0,-4166.666,0
0,0,0,0,-4150,0
0,0,0,0,-4133.333,0
0,0,0,0,-4116.667,0
0,0,0,0,-4100,0
0,0,0,0,-4083.333,0
0,0,0,0,-4066.667,0
0,0,0,0,-4050,0
0,0,0,0,-4033.333,0
0,0,0,0,-4016.666,0
0,0,0,0,-4000,0
0,0,0,0,-3983.333,0
0,0,0,0,-3966.667,0
0,0,0,0,-3950,0
0,0,0,0,-3933.333,0
0,0,0,0,-3916.666,0
0,0,0,0,-3900,0
0,0,0,0,-3883.333,0
0,0,0,0,-3866.667,0
0,0,0,0,-3850,0
0,0,0,0,-3833.333,0
0,0,0,0,-3816.667,0
0,0,0,0,-3800,0
0,0,0,0,-3783.333,0
0,0,0,0,-3766.666,0
0,0,0,0,-3750,0
0,0,0,0,-3733.333,0
0,0,0,0,-3716.667,0
0,0,0,0,-3700,0
0,0,0,0,-3683.333,0
0,0,0,0,-3666.666,0
0,0,0,0,-3650,0
0,0,0,0,-3633.333,0
0,0,0,0,-3616.667,0
0,0,0,0,-3600,0
0,0,0,0,-3583.333,0
0,0,0,0,-3566.667,0
0,0,0,0,-3550,0
0,0,0,0,-3533.333,0
0,0,0,0,-3516.666,0
0,0,0,0,-3500,0
0,0,0,0,-3483.333,0
0,0,0,0,-3466.667,0
0,0,0,0,-3450,0
0,0,0,0,-3433.333,0
0,0,0,0,-3416.666,0
0,0,0,0,-3400,0
0,0,0,0,-3383.333,0
0,0,0,0,-3366.667,0
0,0,0,0,-3350,0
0,0,0,0,-3333.333,0
0,0,0,0,-3316.667,0
0,0,0,0,-3300,0
0,0,0,0,-3283.333,0
0,0,0,0,-3266.666,0
0,0,0,0,-3250,0
0,0,0,0,-3233.333,0
0,0,0,0,-3216.667,0
0,0,0,0,-3200,0
0,0,0,0,-3183.333,0
0,0,0,0,-3166.666,0
0,0,0,0,-3150,0
0,0,0,0,-3133.333,0
0,0,0,0,-3116.667,0
0,0,0,0,-3100,0
0,0,0,0,-3083.333,0
0,0,0,0,-3066.667,0
0,0,0,0,-3050,0
0,0,0,0,-3033.333,0
0,0,0,0,-3016.666,0
0,0,0,0,-3000,0
0,0,0,0,-2983.333,0
0,0,0,0,-2966.667,0
0,0,0,0,-2950,0
0,0,0,0,-2933.333,0
0,0,0,0,-2916.666,0
0,0,0,0,-2900,0
0,0,0,0,-2883.333,0
0,0,0,0,-2866.667,0
0,0,0,0,-2850,0
0,0,0,0,-2833.333,0
0,0,0,0,-2816.667,0
0,0,0,0,-2800,0
0,0,0,0,-2783.333,0
0,0,0,0,-2766.666,0
0,0,0,0,-2750,0
0,0,0,0,-2733.333,0
0,0,0,0,-2716.667,0
0,0,0,0,-2700,0
0,0,0,0,-2683.333,0
0,0,0,0,-2666.666,0
0,0,0,0,-2650,0
0,0,0,0,-2633.333,0
0,0,0,0,-2616.667,0
0,0,0,0,-2600,0
0,0,0,0,-2583.333,0
0,0,0,0,-2566.667,0
0,0,0,0,-2550,0
0,0,0,0,-2533.333,0
0,0,0,0,-2516.666,0
0,0,0,0,-2500,0
0,0,0,0,-2483.333,0
0,0,0,0,-2466.667,0
0,0,0,0,-2450,0
0,0,0,0,-2433.333,0
0,0,0,0,-2416.666,0
0,0,0,0,-2400,0
0,0,0,0,-2383.333,0
0,0,0,0,-2366.666,0
0,0,0,0,-2350,0
0,0,0,0,-2333.333,0
0,0,0,0,-2316.667,0
0,0,0,0,-2300,0
0,0,0,0,-2283.333,0
0,0,0,0,-2266.666,0
0,0,0,0,-2250,0
0,0,0,0,-2233.333,0
0,0,0,0,-2216.667,0
0,0,0,0,-2200,0
0,0,0,0,-2183.333,0
0,0,0,0,-2166.666,0
0,0,0,0,-2150,0
0,0,0,0,-2133.333,0
0,0,0,0,-2116.666,0
0,0,0,0,-2100,0
0,0,0,0,-2083.333,0
0,0,0,0,-2066.666,0
0,0,0,0,-2050,0
0,0,0,0,-2033.333,0
0,0,0,0,-2016.667,0
0,0,0,0,-1999.999,0
0,0,0,0,-1983.333,0
0,0,0,0,-1966.666,0
0,0,0,0,-1950,0
0,0,0,0,-1933.333,0
0,0,0,0,-1916.666,0
0,0,0,0,-1900,0
0,0,0,0,-1883.332,0
0,0,0,0,-1866.666,0
0,0,0,0,-1850,0
0,0,0,0,-1833.333,0
0,0,0,0,-1816.666,0
0,0,0,0,-1799.999,0
0,0,0,0,-1783.333,0
0,0,0,0,-1766.667,0
0,0,0,0,-1749.999,0
0,0,0,0,-1733.333,0
0,0,0,0,-1716.666,0
0,0,0,0,-1700,0
0,0,0,0,-1683.333,0
0,0,0,0,-1666.666,0
0,0,0,0,-1650,0
0,0,0,0,-1633.332,0
0,0,0,0,-1616.666,0
0,0,0,0,-1600,0
0,0,0,0,-1583.333,0
0,0,0,0,-1566.666,0
0,0,0,0,-1549.999,0
0,0,0,0,-1533.333,0
0,0,0,0,-1516.667,0
0,0,0,0,-1499.999,0
0,0,0,0,-1483.333,0
0,0,0,0,-1466.666,0
0,0,0,0,-1450,0
0,0,0,0,-1433.333,0
0,0,0,0,-1416.666,0
0,0,0,0,-1400,0
0,0,0,0,-1383.332,0
0,0,0,0,-1366.666,0
0,0,0,0,-1350,0
0,0,0,0,-1333.333,0
0,0,0,0,-1316.666,0
0,0,0,0,-1299.999,0
0,0,0,0,-1283.333,0
0,0,0,0,-1266.667,0
0,0,0,0,-1249.999,0
0,0,0,0,-1233.333,0
0,0,0,0,-1216.666,0
0,0,0,0,-1200,0
0,0,0,0,-1183.333,0
0,0,0,0,-1166.666,0
0,0,0,0,-1150,0
0,0,0,0,-1133.332,0
0,0,0,0,-1116.666,0
0,0,0,0,-1100,0
0,0,0,0,-1083.333,0
0,0,0,0,-1066.666,0
0,0,0,0,-1049.999,0
0,0,0,0,-1033.333,0
0,0,0,0,-1016.667,0
0,0,0,0,-999.999,0
0,0,0,0,-983.333,0
0,0,0,0,-966.666,0
0,0,0,0,-949.999,0
0,0,0,0,-933.333,0
0,0,0,0,-916.666,0
0,0,0,0,-900,0
0,0,0,0,-883.332,0
0,0,0,0,-866.666,0
0,0,0,0,-850,0
0,0,0,0,-833.333,0
0,0,0,0,-816.666,0
0,0,0,0,-799.999,0
0,0,0,0,-783.333,0
0,0,0,0,-766.667,0
0,0,0,0,-749.999,0
0,0,0,0,-733.333,0
0,0,0,0,-716.666,0
0,0,0,0,-699.999,0
0,0,0,0,-683.333,0
0,0,0,0,-666.666,0
0,0,0,0,-650,0
0,0,0,0,-633.332,0
0,0,0,0,-616.666,0
0,0,0,0,-600,0
0,0,0,0,-583.333,0
0,0,0,0,-566.666,0
0,0,0,0,-549.999,0
0,0,0,0,-533.333,0
0,0,0,0,-516.667,0
0,0,0,0,-499.999,0
0,0,0,0,-483.333,0
0,0,0,0,-466.666,0
0,0,0,0,-449.999,0
0,0,0,0,-433.333,0
0,0,0,0,-416.666,0
0,0,0,0,-400,0
0,0,0,0,-383.332,0
0,0,0,0,-366.666,0
0,0,0,0,-350,0
0,0,0,0,-333.333,0
0,0,0,0,-316.666,0
0,0,0,0,-299.999,0
0,0,0,0,-283.333,0
0,0,0,0,-266.667,0
0,0,0,0,-249.999,0
0,0,0,0,-233.333,0
0,0,0,0,-216.666,0
0,0,0,0,-199.999,0
0,0,0,0,-183.333,0
0,0,0,0,-166.666,0
0,0,0,0,-150,0
0,0,0,0,-133.332,0
0,0,0,0,-116.666,0
0,0,0,0,-100,0
0,0,0,0,-83.33301,0
0,0,0,0,-66.66602,0
0,0,0,0,-49.99902,0
0,0,0,0,-33.33301,0
0,0,0,0,-16.66699,0
1,0.99999,2,0.00001,0.00098,0
1,0.83333,2,0.16667,16.66699,0
1,0.66666,2,0.33334,33.33398,0
1,0.49999,2,0.50001,50.00098,0
1,0.33333,2,0.66667,66.66699,0
1,0.16666,2,0.83334,83.33398,0
2,1,3,0,100,0
2,0.83332,3,0.16668,116.668,0
2,0.66666,3,0.33334,133.334,0
2,0.5,3,0.5,150,0
2,0.33333,3,0.66667,166.667,0
2,0.16666,3,0.83334,183.334,0
3,0.99999,4,0.00001,200.001,0
3,0.83333,4,0.16667,216.667,0
3,0.66666,4,0.33334,233.334,0
3,0.49999,4,0.50001,250.001,0
3,0.33333,4,0.66667,266.667,0
3,0.16666,4,0.83334,283.334,0
4,0.99999,5,0.00001,300.001,0
4,0.83333,5,0.16667,316.667,0
4,0.66666,5,0.33334,333.334,0
4,0.5,5,0.5,350,0
4,0.33332,5,0.66668,366.668,0
4,0.16666,5,0.83334,383.334,0
5,1,6,0,400,0
5,0.83333,6,0.16667,416.667,0
5,0.66666,6,0.33334,433.334,0
5,0.49999,6,0.50001,450.001,0
5,0.33333,6,0.66667,466.667,0
5,0.16666,6,0.83334,483.334,0
6,0.99999,7,0.00001,500.001,0
6,0.83333,7,0.16667,516.667,0
6,0.66666,7,0.33334,533.334,1
6,0.49999,7,0.50001,550.001,1
6,0.33333,7,0.66667,566.667,1
6,0.16666,7,0.83334,583.334,1
7,1,8,0,600,1
7,0.83332,8,0.16668,616.668,1
7,0.66666,8,0.33334,633.334,1
7,0.5,8,0.5,650,1
7,0.33333,8,0.66667,666.667,1
7,0.16666,8,0.83334,683.334,1
8,0.99999,9,0.00001,700.001,1
8,0.83333,9,0.16667,716.667,1
8,0.66666,9,0.33334,733.334,1
8,0.49999,9,0.50001,750.001,1
8,0.33333,9,0.66667,766.667,1
8,0.16666,9,0.83334,783.334,1
9,0.99999,10,0.00001,800.001,1
9,0.83333,10,0.16667,816.667,1
9,0.66666,10,0.33334,833.334,1
9,0.5,10,0.5,850,1
9,0.33332,10,0.66668,866.668,1
9,0.16666,10,0.83334,883.334,1
10,1,11,0,900,1
10,0.83333,11,0.16667,916.667,1
10,0.66666,11,0.33334,933.334,1
10,0.49999,11,0.50001,950.001,1
10,0.33333,11,0.66667,966.667,1
10,0.16666,11,0.83334,983.334,1
11,0.99999,12,0.00001,1000.001,1
11,0.83333,12,0.16667,1016.667,1
11,0.66666,12,0.33334,1033.334,1
11,0.49999,12,0.50001,1050.001,1
11,0.33333,12,0.66667,1066.667,1
11,0.16666,12,0.83334,1083.334,0
12,1,13,0,1100,0
12,0.83332,13,0.16668,1116.668,0
12,0.66666,13,0.33334,1133.334,0
12,0.5,13,0.5,1150,0
12,0.33333,13,0.66667,1166.667,0
12,0.16666,13,0.83334,1183.334,0
13,0.99999,14,0.00001,1200.001,0
13,0.83333,14,0.16667,1216.667,0
13,0.66666,14,0.33334,1233.334,0
13,0.49999,14,0.50001,1250.001,0
13,0.33333,14,0.66667,1266.667,0
13,0.16666,14,0.83334,1283.334,0
14,0.99999,15,0.00001,1300.001,0
14,0.83333,15,0.16667,1316.667,0
14,0.66666,15,0.33334,1333.334,0
14,0.5,15,0.5,1350,0
14,0.33332,15,0.66668,1366.668,0
14,0.16666,15,0.83334,1383.334,0
15,1,16,0,1400,0
15,0.83332,16,0.16668,1416.668,0
15,0.66666,16,0.33334,1433.334,1
15,0.49999,16,0.50001,1450.001,1
15,0.33333,16,0.66667,1466.667,1
15,0.16666,16,0.83334,1483.334,1
16,0.99999,17,0.00001,1500.001,1
16,0.83333,17,0.16667,1516.667,1
16,0.66666,17,0.33334,1533.334,1
16,0.49999,17,0.50001,1550.001,1
16,0.33333,17,0.66667,1566.667,1
16,0.16666,17,0.83334,1583.334,1
17,1,18,0,1600,1
17,0.83332,18,0.16668,1616.668,1
17,0.66666,18,0.33334,1633.334,1
17,0.5,18,0.5,1650,1
17,0.33332,18,0.66668,1666.668,1
17,0.16666,18,0.83334,1683.334,1
18,0.99999,19,0.00001,1700.001,1
18,0.83333,19,0.16667,1716.667,1
18,0.66666,19,0.33334,1733.334,1
18,0.49999,19,0.50001,1750.001,1
18,0.33333,19,0.66667,1766.667,1
18,0.16666,19,0.83334,1783.334,1
19,0.99999,20,0.00001,1800.001,1
19,0.83333,20,0.16667,1816.667,1
19,0.66666,20,0.33334,1833.334,1
19,0.5,20,0.5,1850,1
19,0.33332,20,0.66668,1866.668,1
19,0.16666,20,0.83334,1883.334,1
20,1,21,0,1900,1
20,0.83332,21,0.16668,1916.668,1
20,0.66666,21,0.33334,1933.334,1
20,0.49999,21,0.50001,1950.001,1
20,0.33333,21,0.66667,1966.667,1
20,0.16666,21,0.83334,1983.334,1
21,0.99999,22,0.00001,2000.001,1
21,0.83333,22,0.16667,2016.667,1
21,0.66666,22,0.33334,2033.334,1
21,0.49999,22,0.50001,2050.001,1
21,0.33333,22,0.66667,2066.667,1
21,0.16666,22,0.83334,2083.334,1
22,1,23,0,2100,1
22,0.83332,23,0.16668,2116.668,0
22,0.66666,23,0.33334,2133.334,0
22,0.5,23,0.5,2150,0
22,0.33332,23,0.66668,2166.668,0
22,0.16666,23,0.83334,2183.334,0
23,0.99999,24,0.00001,2200.001,0
23,0.83333,24,0.16667,2216.667,0
23,0.66666,24,0.33334,2233.334,0
23,0.49999,24,0.50001,2250.001,0
23,0.33333,24,0.66667,2266.667,0
23,0.16666,24,0.83334,2283.334,0
24,0.99999,25,0.00001,2300.001,0
24,0.83333,25,0.16667,2316.667,0
24,0.66666,25,0.33334,2333.334,0
24,0.5,25,0.5,2350,0
24,0.33332,25,0.66668,2366.668,0
24,0.16666,25,0.83334,2383.334,0
25,1,26,0,2400,0
25,0.83332,26,0.16668,2416.668,0
25,0.66666,26,0.33334,2433.334,0
25,0.49999,26,0.50001,2450.001,0
25,0.33333,26,0.66667,2466.667,0
25,0.16666,26,0.83334,2483.334,0
26,0.99999,27,0.00001,2500.001,0
26,0.83333,27,0.16667,2516.667,0
26,0.66666,27,0.33334,2533.334,0
26,0.49999,27,0.50001,2550.001,0
26,0.33333,27,0.66667,2566.667,0
26,0.16666,27,0.83334,2583.334,0
27,0.99999,28,0.00001,2600.001,0
27,0.83332,28,0.16668,2616.668,0
27,0.66666,28,0.33334,2633.334,0
27,0.5,28,0.5,2650,0
27,0.33332,28,0.66668,2666.668,1
27,0.16666,28,0.83334,2683.334,1
28,0.99999,29,0.00001,2700.001,1
28,0.83333,29,0.16667,2716.667,1
28,0.66666,29,0.33334,2733.334,1
28,0.49999,29,0.50001,2750.001,1
28,0.33333,29,0.66667,2766.667,1
28,0.16666,29,0.83334,2783.334,1
29,0.99999,30,0.00001,2800.001,1
29,0.83333,30,0.16667,2816.667,1
29,0.66666,30,0.33334,2833.334,1
29,0.49999,30,0.50001,2850.001,1
29,0.33332,30,0.66668,2866.668,1
29,0.16666,30,0.83334,2883.334,1
30,1,31,0,2900,1
30,0.83332,31,0.16668,2916.668,1
30,0.66666,31,0.33334,2933.334,1
30,0.49999,31,0.50001,2950.001,1
30,0.33333,31,0.66667,2966.667,1
30,0.16666,31,0.83334,2983.334,1
31,0.99999,32,0.00001,3000.001,1
31,0.83333,32,0.16667,3016.667,1
31,0.66666,32,0.33334,3033.334,1
31,0.49999,32,0.50001,3050.001,1
31,0.33333,32,0.66667,3066.667,0
31,0.16666,32,0.83334,3083.334,0
32,0.99999,33,0.00001,3100.001,0
32,0.83332,33,0.16668,3116.668,0
32,0.66666,33,0.33334,3133.334,0
32,0.5,33,0.5,3150,0
32,0.33332,33,0.66668,3166.668,0
32,0.16666,33,0.83334,3183.334,0
33,0.99999,34,0.00001,3200.001,0
33,0.83333,34,0.16667,3216.667,0
33,0.66666,34,0.33334,3233.334,0
33,0.49999,34,0.50001,3250.001,0
33,0.33333,34,0.66667,3266.667,0
33,0.16666,34,0.83334,3283.334,0
34,0.99999,35,0.00001,3300.001,0
34,0.83333,35,0.16667,3316.667,0
34,0.66666,35,0.33334,3333.334,0
34,0.49999,35,0.50001,3350.001,0
34,0.33332,35,0.66668,3366.668,0
34,0.16666,35,0.83334,3383.334,0
35,1,36,0,3400,0
35,0.83332,36,0.16668,3416.668,0
35,0.66666,36,0.33334,3433.334,0
35,0.49999,36,0.50001,3450.001,0
35,0.33333,36,0.66667,3466.667,0
35,0.16666,36,0.83334,3483.334,0
36,0.99999,37,0.00001,3500.001,0
36,0.83333,37,0.16667,3516.667,0
36,0.66666,37,0.33334,3533.334,0
36,0.49999,37,0.50001,3550.001,0
36,0.33333,37,0.66667,3566.667,0
36,0.16666,37,0.83334,3583.334,1
37,0.99999,38,0.00001,3600.001,1
37,0.83332,38,0.16668,3616.668,1
37,0.66666,38,0.33334,3633.334,1
37,0.5,38,0.5,3650,1
37,0.33332,38,0.66668,3666.668,1
37,0.16666,38,0.83334,3683.334,1
38,0.99999,39,0.00001,3700.001,1
38,0.83333,39,0.16667,3716.667,1
38,0.66666,39,0.33334,3733.334,1
